"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:07:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:08:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:09:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:10:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:11:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:12:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:13:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:14:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:15:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-10","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-11","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-12","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:22498:16:56:00Z-9","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","44","FLIXBUS:K485:2815:03:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","1284","FLIXBUS:K485:2815:04:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:05:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:06:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:07:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:08:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:09:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:10:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:11:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:12:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:13:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:14:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:15:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:16:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:17:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-1","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-2","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-3","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-4","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-5","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-6","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-7","Salzburg","2","1"
"FLIXBUS:K485","154","FLIXBUS:K485:2815:18:43:00Z-8","Salzburg","2","1"
"FLIXBUS:K608","61","FLIXBUS:K608:30418:05:00:00Z","Stockholm","2","1"
"FLIXBUS:K608","1204","FLIXBUS:K608:30418:14:00:00Z","Stockholm","2","1"
"FLIXBUS:K608","1204","FLIXBUS:K608:30418:14:00:00Z-1","Stockholm","2","1"
"FLIXBUS:K608","1204","FLIXBUS:K608:30568:05:00:00Z","Stockholm","2","1"
"FLIXBUS:K608","1204","FLIXBUS:K608:30568:05:00:00Z-1","Stockholm","2","1"
"FLIXBUS:K608","44","FLIXBUS:K608:3978:07:50:00Z","Ljusdal","2","1"
"FLIXBUS:K608","44","FLIXBUS:K608:3978:07:50:00Z-1","Ljusdal","2","1"
"FLIXBUS:K608","68","FLIXBUS:K608:3978:10:45:00Z","Funäsdalen","2","1"
"FLIXBUS:K608","68","FLIXBUS:K608:3978:10:45:00Z-1","Funäsdalen","2","1"
"FLIXBUS:K608","0","FLIXBUS:K608:3978:15:00:00Z","Ljusdal","2","1"
"FLIXBUS:K608","0","FLIXBUS:K608:3978:15:00:00Z-1","Ljusdal","2","1"
"FLIXBUS:K628","110","FLIXBUS:K628:3978:07:00:00Z","Östersund","2","1"
"FLIXBUS:K780","360","FLIXBUS:K780:17458:04:40:00Z","Luxembourg central station","2","1"
